"GEO_ID","NAME","H085001","H085001A",
"Geography","Label for GEO_ID","Median value","Annotation of Median value",
"1400000US42101033200","Census Tract 332, Philadelphia County, Pennsylvania","92500","null",
"1400000US42101033300","Census Tract 333, Philadelphia County, Pennsylvania","96900","null",
"1400000US42101033400","Census Tract 334, Philadelphia County, Pennsylvania","88200","null",
"1400000US42101033500","Census Tract 335, Philadelphia County, Pennsylvania","85600","null",
"1400000US42101033600","Census Tract 336, Philadelphia County, Pennsylvania","95800","null",
"1400000US42101033700","Census Tract 337, Philadelphia County, Pennsylvania","87800","null",
"1400000US42101033800","Census Tract 338, Philadelphia County, Pennsylvania","92100","null",
"1400000US42101033900","Census Tract 339, Philadelphia County, Pennsylvania","97700","null",
"1400000US42101034000","Census Tract 340, Philadelphia County, Pennsylvania","99200","null",
"1400000US42101034100","Census Tract 341, Philadelphia County, Pennsylvania","102200","null",
"1400000US42101034200","Census Tract 342, Philadelphia County, Pennsylvania","113200","null",
"1400000US42101034300","Census Tract 343, Philadelphia County, Pennsylvania","124000","null",
"1400000US42101034400","Census Tract 344, Philadelphia County, Pennsylvania","125400","null",
"1400000US42101034500","Census Tract 345, Philadelphia County, Pennsylvania","89200","null",
"1400000US42101034600","Census Tract 346, Philadelphia County, Pennsylvania","110900","null",
"1400000US42101034701","Census Tract 347.01, Philadelphia County, Pennsylvania","94900","null",
"1400000US42101034702","Census Tract 347.02, Philadelphia County, Pennsylvania","98900","null",
"1400000US42101034801","Census Tract 348.01, Philadelphia County, Pennsylvania","75500","null",
"1400000US42101034802","Census Tract 348.02, Philadelphia County, Pennsylvania","87400","null",
"1400000US42101034803","Census Tract 348.03, Philadelphia County, Pennsylvania","94600","null",
"1400000US42101034900","Census Tract 349, Philadelphia County, Pennsylvania","65700","null",
"1400000US42101035100","Census Tract 351, Philadelphia County, Pennsylvania","86000","null",
"1400000US42101035200","Census Tract 352, Philadelphia County, Pennsylvania","106700","null",
"1400000US42101035301","Census Tract 353.01, Philadelphia County, Pennsylvania","84300","null",
"1400000US42101035302","Census Tract 353.02, Philadelphia County, Pennsylvania","90800","null",
"1400000US42101035400","Census Tract 354, Philadelphia County, Pennsylvania","0","null",
"1400000US42101035500","Census Tract 355, Philadelphia County, Pennsylvania","110500","null",
"1400000US42101035600","Census Tract 356, Philadelphia County, Pennsylvania","125500","null",
"1400000US42101035700","Census Tract 357, Philadelphia County, Pennsylvania","95800","null",
"1400000US42101035800","Census Tract 358, Philadelphia County, Pennsylvania","111300","null",
"1400000US42101035900","Census Tract 359, Philadelphia County, Pennsylvania","112000","null",
"1400000US42101036000","Census Tract 360, Philadelphia County, Pennsylvania","121200","null",
"1400000US42101036100","Census Tract 361, Philadelphia County, Pennsylvania","96600","null",
"1400000US42101036201","Census Tract 362.01, Philadelphia County, Pennsylvania","87600","null",
"1400000US42101036202","Census Tract 362.02, Philadelphia County, Pennsylvania","94700","null",
"1400000US42101036203","Census Tract 362.03, Philadelphia County, Pennsylvania","94200","null",
"1400000US42101036301","Census Tract 363.01, Philadelphia County, Pennsylvania","89200","null",
"1400000US42101036302","Census Tract 363.02, Philadelphia County, Pennsylvania","80400","null",
"1400000US42101036303","Census Tract 363.03, Philadelphia County, Pennsylvania","88600","null",
"1400000US42101036400","Census Tract 364, Philadelphia County, Pennsylvania","95000","null",
"1400000US42101036500","Census Tract 365, Philadelphia County, Pennsylvania","126500","null",
"1400000US42101036600","Census Tract 366, Philadelphia County, Pennsylvania","223800","null",
